student_id,course_id,enrollment_date,cohort,completion_pct,status,total_duration,session_count,avg_quiz_score,quiz_attempts
S0001,C005,2024-01-14,C,96.32,completed,28,1,97.1,1
S0001,C004,2024-01-29,A,80.49,in_progress,112,2,77.8,3
S0002,C003,2024-01-02,B,87.27,completed,272,4,99.85,2
S0003,C005,2024-01-08,B,63.81,in_progress,120,2,54.6,1
S0003,C002,2024-01-10,A,59.79,in_progress,272,3,68.75,1
S0003,C001,2024-01-14,B,47.59,in_progress,235,3,36.31,1
S0004,C005,2024-01-29,C,84.51,in_progress,113,1,93.64666666666666,3
S0005,C003,2024-01-10,B,51.59,in_progress,168,2,46.98,1
S0005,C002,2024-01-19,C,46.36,in_progress,142,2,46.63333333333333,3
S0005,C001,2024-01-25,A,37.02,in_progress,206,3,45.65,1
S0006,C005,2024-01-18,A,57.22,in_progress,206,2,53.84,1
S0007,C001,2024-01-03,C,91.5,completed,238,4,92.245,2
S0007,C002,2024-01-03,C,47.18,in_progress,408,4,42.36000000000001,3
S0007,C004,2024-01-21,A,45.92,in_progress,326,4,48.14,1
S0008,C005,2024-01-24,B,97.59,completed,295,3,94.25999999999999,3
S0009,C003,2024-01-16,A,45.1,in_progress,76,1,51.79666666666666,3
S0009,C005,2024-01-01,C,39.19,in_progress,140,3,39.364999999999995,2
S0010,C001,2024-01-12,B,88.17,completed,116,1,68.48,1
S0010,C003,2024-01-19,C,59.52,in_progress,75,2,61.785,2
S0011,C003,2024-01-12,A,75.71,in_progress,227,2,65.00333333333333,3
S0012,C001,2024-01-24,B,78.22,in_progress,198,3,75.49666666666667,3
S0013,C001,2024-01-03,C,88.85,completed,111,1,87.625,2
S0014,C003,2024-01-24,C,64.3,in_progress,325,3,63.51,3
S0014,C001,2024-01-30,C,90.51,completed,349,4,86.17,3
S0015,C002,2024-01-30,C,29.1,in_progress,197,3,21.94666666666667,3
S0016,C003,2024-01-19,B,60.7,in_progress,178,4,61.29,1
S0016,C002,2024-01-07,B,60.15,in_progress,326,4,49.48,1
S0017,C005,2024-01-23,C,93.96,completed,324,4,88.27,1
