student_id,course_id,enrollment_date,cohort,completion_pct,status,total_duration,session_count,avg_quiz_score,quiz_attempts
S1,C1,2024-01-01,A,85,completed,75,2,85.0,2
S2,C1,2024-01-02,A,60,in_progress,20,1,70.0,1
S3,C2,2024-01-03,B,100,completed,60,1,95.0,1
S4,C1,2024-01-04,A,45,in_progress,55,2,60.0,2
S5,C2,2024-01-05,B,75,in_progress,75,2,80.0,2
S6,C3,2024-01-06,C,90,completed,95,2,92.5,2
S7,C3,2024-01-07,C,30,in_progress,15,1,50.0,1
S8,C1,2024-01-08,A,100,completed,105,2,100.0,1
S9,C2,2024-01-09,B,55,in_progress,30,1,65.0,2
S10,C3,2024-01-10,C,70,in_progress,75,2,77.5,2
S11,C1,2024-01-11,A,25,in_progress,20,1,45.0,1
S12,C2,2024-01-12,B,95,completed,95,2,95.0,2
S13,C3,2024-01-13,C,100,completed,115,2,95.0,1
S14,C1,2024-01-14,A,80,in_progress,40,1,82.5,2
S15,C2,2024-01-15,B,40,in_progress,55,2,55.0,1
